eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,0.5208333333333334,0.14809027777777778,25,48,31.40850783302085,
1.25,0.3472222222222222,0.08715277777777777,25,72,31.564203638784726,
1.5,0.2336448598130841,0.0706386292834891,25,107,31.425003860285614,
1.75,0.11574074074074074,0.022993827160493828,25,216,31.573120125021553,
2.0,0.05980861244019139,0.011283891547049441,25,418,31.799249394976282,
2.25,0.03671071953010279,0.007452276064610866,25,681,31.980623734121124,
2.5,0.0085,0.0016541666666666666,17,2000,31.583732852552206,
2.75,0.0045,0.0003958333333333333,9,2000,31.543133057071827,
3.0,0.0015,9.166666666666667e-05,3,2000,31.68686852294559,
3.25,0.0015,0.00018333333333333334,3,2000,31.639280505514762,
3.5,0.0,0.0,0,2000,31.61141484049585,
3.75,0.001,3.3333333333333335e-05,2,2000,31.53689875487544,
4.0,0.0,0.0,0,2000,31.561271612452405,
4.25,0.0,0.0,0,2000,31.598771209977713,
4.5,0.0,0.0,0,2000,31.615010878416797,
4.75,0.0,0.0,0,2000,31.52632835545228,
5.0,0.0,0.0,0,2000,31.65141248998407,
5.25,0.0,0.0,0,2000,31.534814398510207,
