eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48640625,100,100,304.4162068300011,50.0
1.25,1.0,0.483125,100,100,303.5979336899993,50.0
1.5,1.0,0.49421875,100,100,303.5734620499966,50.0
1.75,1.0,0.480859375,100,100,305.09665940999867,50.0
2.0,1.0,0.47578125,100,100,306.06866276000346,50.0
2.25,1.0,0.4825,100,100,304.6603745900029,50.0
2.5,1.0,0.46765625,100,100,305.6169561000047,50.0
2.75,1.0,0.47015625,100,100,304.4488168899875,50.0
3.0,1.0,0.46015625,100,100,304.0517354899998,50.0
3.25,1.0,0.45796875,100,100,304.0117702299949,50.0
3.5,1.0,0.4721875,100,100,310.0888335499826,50.0
3.75,1.0,0.445546875,100,100,306.2070665100009,50.0
4.0,1.0,0.43609375,100,100,302.97552811999594,50.0
4.25,1.0,0.4196875,100,100,300.54917327998965,49.51
4.5,1.0,0.41125,100,100,303.70092598000383,50.0
4.75,1.0,0.40328125,100,100,304.3842882499871,50.0
5.0,1.0,0.3853125,100,100,304.27582219001124,50.0
5.25,1.0,0.367265625,100,100,305.76547488998585,50.0
