eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.488281e-01,100,100,28.584622,50.00
1.25,9.803922e-01,1.360294e-01,100,102,28.501537,50.00
1.50,9.523810e-01,1.216518e-01,100,105,28.512582,50.00
1.75,9.433962e-01,9.441333e-02,100,106,28.525151,50.00
2.00,8.928571e-01,8.363560e-02,100,112,28.557286,50.00
2.25,8.333333e-01,7.128906e-02,100,120,28.598810,50.00
2.50,8.403361e-01,6.295956e-02,100,119,28.495040,50.00
2.75,7.633588e-01,4.264074e-02,100,131,28.526429,50.00
3.00,7.142857e-01,3.638393e-02,100,140,28.508876,50.00
3.25,6.410256e-01,3.470553e-02,100,156,28.524946,50.00
3.50,6.289308e-01,2.697524e-02,100,159,28.570781,50.00
3.75,5.649718e-01,1.880297e-02,100,177,28.579555,50.00
4.00,4.444444e-01,1.805556e-02,100,225,28.612961,50.00
4.25,3.663004e-01,1.027358e-02,100,273,28.588326,50.00
4.50,3.134796e-01,1.141262e-02,100,319,28.634893,50.00
4.75,2.358491e-01,6.117335e-03,100,424,28.665895,50.00
5.00,1.718213e-01,5.168063e-03,100,582,28.546323,50.00
5.25,1.618123e-01,3.628135e-03,100,618,28.495546,50.00
5.50,1.351351e-01,2.459882e-03,100,740,28.548851,50.00
5.75,9.000900e-02,1.420455e-03,100,1111,28.599256,50.00
6.00,7.168459e-02,1.181676e-03,100,1395,28.607104,50.00
6.25,5.452563e-02,1.120331e-03,100,1834,28.545649,50.00
6.50,4.589261e-02,7.708525e-04,100,2179,28.532042,50.00
6.75,4.095004e-02,9.597666e-04,100,2442,28.551440,50.00
7.00,2.766252e-02,3.890041e-04,100,3615,28.573788,50.00
7.25,1.930502e-02,5.323962e-04,100,5180,28.577009,50.00
7.50,1.622850e-02,3.892304e-04,100,6162,28.571383,50.00
7.75,1.045916e-02,2.173544e-04,100,9561,28.529550,50.00
8.00,7.899518e-03,1.333044e-04,100,12659,28.521361,50.00
8.25,6.751739e-03,1.461118e-04,100,14811,28.542933,50.00
