eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.601562e-01,30,30,993.636553,50.0000
1.2500,1.000000e+00,4.822917e-01,30,30,985.127508,50.0000
1.5000,1.000000e+00,4.572917e-01,30,30,986.917616,50.0000
1.7500,1.000000e+00,4.851563e-01,30,30,987.398148,50.0000
2.0000,1.000000e+00,4.997396e-01,30,30,985.683263,50.0000
2.2500,1.000000e+00,4.656250e-01,30,30,983.817691,50.0000
2.5000,1.000000e+00,4.648438e-01,30,30,986.353319,50.0000
2.7500,1.000000e+00,4.442708e-01,30,30,987.615444,50.0000
3.0000,1.000000e+00,4.872396e-01,30,30,988.631269,50.0000
3.2500,1.000000e+00,4.802083e-01,30,30,987.530756,50.0000
3.5000,1.000000e+00,4.651042e-01,30,30,986.609399,50.0000
3.7500,1.000000e+00,4.656250e-01,30,30,984.688422,50.0000
4.0000,1.000000e+00,4.393229e-01,30,30,984.754191,50.0000
4.2500,1.000000e+00,4.481771e-01,30,30,984.201687,50.0000
4.5000,1.000000e+00,4.585938e-01,30,30,989.881744,50.0000
4.7500,1.000000e+00,4.257812e-01,30,30,985.121351,50.0000
5.0000,1.000000e+00,4.734375e-01,30,30,1004.307492,50.0000
5.2500,1.000000e+00,4.817708e-01,30,30,986.410081,50.0000
