eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9570e-01,100,100,312.589,50.0
1.25,1.0000e+00,4.9570e-01,100,100,308.545,50.0
1.50,1.0000e+00,4.9555e-01,100,100,307.842,50.0
1.75,1.0000e+00,4.8773e-01,100,100,308.080,50.0
2.00,1.0000e+00,4.9062e-01,100,100,307.693,50.0
2.25,1.0000e+00,4.8930e-01,100,100,307.335,50.0
2.50,1.0000e+00,4.8258e-01,100,100,309.822,50.0
2.75,1.0000e+00,4.9664e-01,100,100,309.783,50.0
3.00,1.0000e+00,4.8539e-01,100,100,310.351,50.0
3.25,1.0000e+00,4.8539e-01,100,100,310.246,50.0
3.50,1.0000e+00,4.9172e-01,100,100,315.583,50.0
3.75,1.0000e+00,4.9219e-01,100,100,309.642,50.0
4.00,1.0000e+00,4.9344e-01,100,100,309.656,50.0
4.25,1.0000e+00,4.8117e-01,100,100,310.844,50.0
4.50,1.0000e+00,4.8070e-01,100,100,310.433,50.0
4.75,1.0000e+00,4.8758e-01,100,100,311.638,50.0
5.00,1.0000e+00,4.8398e-01,100,100,308.987,50.0
5.25,1.0000e+00,4.7117e-01,100,100,308.172,50.0
