eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,9.433962e-01,1.000884e-01,50,53,120.392899,20.00
2.50,8.333333e-01,6.080729e-02,50,60,119.994037,20.00
3.00,7.142857e-01,4.542411e-02,50,70,120.178745,20.00
3.50,5.882353e-01,2.748162e-02,50,85,120.106041,20.00
4.00,3.937008e-01,1.150344e-02,50,127,120.090769,20.00
4.50,3.067485e-01,1.040069e-02,50,163,120.134251,20.00
5.00,2.325581e-01,6.286337e-03,50,215,120.295286,20.00
5.50,1.225490e-01,1.819087e-03,50,408,120.250400,20.00
6.00,9.578544e-02,1.571480e-03,50,522,120.386498,20.00
6.50,4.750000e-02,8.203125e-04,38,800,120.162470,20.00
7.00,2.375000e-02,4.003906e-04,19,800,120.211448,20.00
7.50,1.625000e-02,1.757812e-04,13,800,120.277959,20.00
8.00,5.000000e-03,8.789062e-05,4,800,120.268887,20.00
