eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,5.0281e-01,100,100,302.6415,50.0000
1.25,1.0000e+00,5.0094e-01,100,100,302.2158,50.0000
1.50,1.0000e+00,5.0391e-01,100,100,301.6132,50.0000
1.75,1.0000e+00,4.9258e-01,100,100,301.5623,50.0000
2.00,1.0000e+00,4.8820e-01,100,100,302.4092,50.0000
2.25,1.0000e+00,4.9539e-01,100,100,305.0568,50.0000
2.50,1.0000e+00,5.1094e-01,100,100,305.8845,50.0000
2.75,1.0000e+00,4.9680e-01,100,100,302.2596,50.0000
3.00,1.0000e+00,4.9789e-01,100,100,302.1454,50.0000
3.25,1.0000e+00,4.9297e-01,100,100,305.9717,50.0000
3.50,1.0000e+00,4.9164e-01,100,100,302.1808,50.0000
3.75,1.0000e+00,5.0102e-01,100,100,301.8477,50.0000
4.00,1.0000e+00,4.9250e-01,100,100,301.7066,50.0000
4.25,1.0000e+00,4.9836e-01,100,100,301.4482,50.0000
4.50,1.0000e+00,4.9797e-01,100,100,301.8674,50.0000
4.75,1.0000e+00,5.0031e-01,100,100,301.6542,50.0000
5.00,1.0000e+00,5.0125e-01,100,100,301.6829,50.0000
5.25,1.0000e+00,4.9734e-01,100,100,301.5284,50.0000
