eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.698438e-01,100,100,304.614367,50.00
1.2500,1.000000e+00,4.732812e-01,100,100,305.136162,50.00
1.5000,1.000000e+00,4.607031e-01,100,100,304.595753,50.00
1.7500,1.000000e+00,4.722656e-01,100,100,304.643324,50.00
2.0000,1.000000e+00,4.653906e-01,100,100,305.465309,50.00
2.2500,1.000000e+00,4.685937e-01,100,100,306.721482,50.00
2.5000,1.000000e+00,4.424219e-01,100,100,305.895035,50.00
2.7500,1.000000e+00,4.554687e-01,100,100,306.252372,50.00
3.0000,1.000000e+00,4.435156e-01,100,100,306.751671,50.00
3.2500,1.000000e+00,4.439844e-01,100,100,307.912181,50.00
3.5000,1.000000e+00,4.472656e-01,100,100,305.129075,50.00
3.7500,1.000000e+00,4.353906e-01,100,100,305.297722,50.00
4.0000,1.000000e+00,4.221094e-01,100,100,304.961098,50.00
4.2500,1.000000e+00,4.172656e-01,100,100,304.857190,50.00
4.5000,1.000000e+00,4.107031e-01,100,100,304.967630,50.00
4.7500,1.000000e+00,4.039844e-01,100,100,304.931841,50.00
5.0000,1.000000e+00,3.964844e-01,100,100,305.164442,50.00
5.2500,1.000000e+00,3.991406e-01,100,100,304.868019,50.00
