eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.890625e-01,30,30,20.301969,50.00
3.5000,1.000000e+00,4.992187e-01,30,30,20.277961,50.00
4.0000,1.000000e+00,5.036458e-01,30,30,20.240896,50.00
4.5000,1.000000e+00,4.960938e-01,30,30,21.564743,50.00
5.0000,1.000000e+00,4.955729e-01,30,30,20.318443,50.00
5.5000,1.000000e+00,5.059896e-01,30,30,20.373629,50.00
6.0000,1.000000e+00,4.833333e-01,30,30,20.320841,50.00
6.5000,1.000000e+00,4.989583e-01,30,30,20.391510,50.00
7.0000,1.000000e+00,5.036458e-01,30,30,20.298370,50.00
7.5000,1.000000e+00,5.010417e-01,30,30,20.311726,50.00
8.0000,1.000000e+00,5.096354e-01,30,30,20.360171,50.00
8.5000,1.000000e+00,5.075521e-01,30,30,20.341612,50.00
9.0000,1.000000e+00,4.966146e-01,30,30,20.361473,50.00
9.5000,1.000000e+00,4.994792e-01,30,30,20.353485,50.00
10.0000,1.000000e+00,5.039062e-01,30,30,20.392682,50.00
10.5000,1.000000e+00,5.041667e-01,30,30,20.447316,50.00
11.0000,1.000000e+00,4.804688e-01,30,30,20.287171,50.00
11.5000,1.000000e+00,5.205729e-01,30,30,20.265819,50.00
12.0000,1.000000e+00,5.041667e-01,30,30,20.272454,50.00
