eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9969e-01,100,100,81.5008,50.0
1.25,1.0000e+00,4.9703e-01,100,100,80.1891,50.0
1.50,1.0000e+00,5.0680e-01,100,100,80.2878,50.0
1.75,1.0000e+00,4.9648e-01,100,100,80.1574,50.0
2.00,1.0000e+00,5.0164e-01,100,100,81.4848,50.0
2.25,1.0000e+00,4.9508e-01,100,100,80.1885,50.0
2.50,1.0000e+00,5.0523e-01,100,100,81.7185,50.0
2.75,1.0000e+00,4.9844e-01,100,100,80.6551,50.0
3.00,1.0000e+00,5.0359e-01,100,100,80.6506,50.0
3.25,1.0000e+00,5.0594e-01,100,100,80.6585,50.0
3.50,1.0000e+00,4.9430e-01,100,100,80.5570,50.0
3.75,1.0000e+00,5.0359e-01,100,100,80.4380,50.0
4.00,1.0000e+00,4.8922e-01,100,100,80.5838,50.0
4.25,1.0000e+00,5.0250e-01,100,100,82.0812,50.0
4.50,1.0000e+00,4.9516e-01,100,100,80.6370,50.0
4.75,1.0000e+00,5.0195e-01,100,100,80.7619,50.0
5.00,1.0000e+00,5.0000e-01,100,100,80.8117,50.0
5.25,1.0000e+00,4.9703e-01,100,100,80.6908,50.0
