eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45359375,100,100,309.39147749999165,50.0
1.25,1.0,0.448359375,100,100,311.24112553999566,50.0
1.5,1.0,0.45640625,100,100,307.5687722099974,50.0
1.75,1.0,0.45453125,100,100,306.63983246000953,50.0
2.0,1.0,0.457421875,100,100,306.76713635999704,50.0
2.25,1.0,0.44546875,100,100,311.6440858800115,50.0
2.5,1.0,0.44125,100,100,308.49897120999685,50.0
2.75,1.0,0.445390625,100,100,313.5764050300031,50.0
3.0,1.0,0.430390625,100,100,308.1362154500084,50.0
3.25,1.0,0.429140625,100,100,309.53472900999714,50.0
3.5,1.0,0.423046875,100,100,311.14953705000744,50.0
3.75,1.0,0.40296875,100,100,307.64981405000526,50.0
4.0,1.0,0.406953125,100,100,306.9926354500012,50.0
4.25,1.0,0.405703125,100,100,309.42899594999744,50.0
4.5,1.0,0.40140625,100,100,306.42025646999855,50.0
4.75,1.0,0.403203125,100,100,307.4554466499967,50.0
5.0,1.0,0.40609375,100,100,307.49099125999464,50.0
5.25,1.0,0.377421875,100,100,310.8970464700087,50.0
