eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4996875,100,100,89.91949415001045,50.0
1.25,1.0,0.49703125,100,100,88.37242766000145,50.0
1.5,1.0,0.506796875,100,100,88.65175149999232,50.0
1.75,1.0,0.496484375,100,100,89.19571763000704,50.0
2.0,1.0,0.501640625,100,100,89.13517535000892,50.0
2.25,1.0,0.495078125,100,100,89.29363319999766,50.0
2.5,1.0,0.505234375,100,100,90.0663709400169,50.0
2.75,1.0,0.4984375,100,100,89.44421706999947,50.0
3.0,1.0,0.50359375,100,100,91.56798818999278,50.0
3.25,1.0,0.5059375,100,100,89.18173471001182,50.0
3.5,1.0,0.494296875,100,100,88.81794986998557,50.0
3.75,1.0,0.50359375,100,100,89.81683442000303,50.0
4.0,1.0,0.48921875,100,100,90.65819451001289,50.0
4.25,1.0,0.5025,100,100,88.97279065002067,50.0
4.5,1.0,0.49515625,100,100,90.12362621998363,50.0
4.75,1.0,0.501953125,100,100,90.27617939000493,50.0
5.0,1.0,0.5,100,100,90.673456909999,50.0
5.25,1.0,0.49703125,100,100,89.22327590000805,50.0
