eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4946875,100,100,304.50111120095244,50.0
1.25,1.0,0.490625,100,100,305.0274368218379,50.0
1.5,1.0,0.497578125,100,100,304.89352663222235,50.0
1.75,1.0,0.48984375,100,100,304.816245988186,50.0
2.0,1.0,0.48609375,100,100,304.31408755859593,50.0
2.25,1.0,0.490078125,100,100,304.7667484503472,50.0
2.5,1.0,0.486953125,100,100,304.59688010043465,50.0
2.75,1.0,0.482109375,100,100,306.67045148962643,50.0
3.0,1.0,0.481171875,100,100,307.9589510706137,50.0
3.25,1.0,0.479765625,100,100,306.74244544061366,50.0
3.5,1.0,0.490234375,100,100,306.4025042785215,50.0
3.75,1.0,0.491640625,100,100,306.30200665909797,50.0
4.0,1.0,0.4778125,100,100,307.3608612793032,50.0
4.25,1.0,0.488046875,100,100,304.97169847018085,50.0
4.5,1.0,0.482734375,100,100,304.3587942310842,50.0
4.75,1.0,0.47890625,100,100,304.9481170802028,50.0
5.0,1.0,0.492578125,100,100,314.1627360114944,50.0
5.25,1.0,0.4796875,100,100,307.3862157014082,50.0
