eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.917187e-01,50,50,662.658091,50.00
1.25,1.000000e+00,4.692188e-01,50,50,661.136080,50.00
1.50,1.000000e+00,4.756250e-01,50,50,661.506839,50.00
1.75,1.000000e+00,4.793750e-01,50,50,665.899743,50.00
2.00,1.000000e+00,4.842187e-01,50,50,662.814652,50.00
2.25,1.000000e+00,4.760937e-01,50,50,663.801177,50.00
2.50,1.000000e+00,4.675000e-01,50,50,663.381893,50.00
2.75,1.000000e+00,4.687500e-01,50,50,663.702679,50.00
3.00,1.000000e+00,4.800000e-01,50,50,663.849642,50.00
3.25,1.000000e+00,4.735937e-01,50,50,663.692223,50.00
3.50,1.000000e+00,4.882812e-01,50,50,665.124216,50.00
3.75,1.000000e+00,4.700000e-01,50,50,662.921653,50.00
4.00,1.000000e+00,4.742188e-01,50,50,661.940253,50.00
4.25,1.000000e+00,4.720313e-01,50,50,661.264091,50.00
4.50,1.000000e+00,4.593750e-01,50,50,665.673824,50.00
4.75,1.000000e+00,4.712500e-01,50,50,667.380812,50.00
5.00,1.000000e+00,4.823438e-01,50,50,670.991758,50.00
5.25,1.000000e+00,4.642188e-01,50,50,668.132554,50.00
