eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.164062e-01,10,10,80.999692,50.0000
1.2500,1.000000e+00,4.937500e-01,10,10,80.907354,50.0000
1.5000,1.000000e+00,5.078125e-01,10,10,82.262754,50.0000
1.7500,1.000000e+00,4.796875e-01,10,10,83.351362,50.0000
2.0000,1.000000e+00,5.296875e-01,10,10,81.024156,50.0000
2.2500,1.000000e+00,4.882812e-01,10,10,80.912776,50.0000
2.5000,1.000000e+00,4.875000e-01,10,10,81.096160,50.0000
2.7500,1.000000e+00,4.953125e-01,10,10,80.976774,50.0000
3.0000,1.000000e+00,5.031250e-01,10,10,80.995114,50.0000
3.2500,1.000000e+00,4.953125e-01,10,10,81.231614,50.0000
3.5000,1.000000e+00,5.062500e-01,10,10,80.965694,50.0000
3.7500,1.000000e+00,5.140625e-01,10,10,80.963651,50.0000
4.0000,1.000000e+00,4.953125e-01,10,10,81.166429,50.0000
4.2500,1.000000e+00,4.906250e-01,10,10,80.996377,50.0000
4.5000,1.000000e+00,4.828125e-01,10,10,80.940400,50.0000
4.7500,1.000000e+00,4.921875e-01,10,10,80.964384,50.0000
5.0000,1.000000e+00,4.914062e-01,10,10,81.038921,50.0000
5.2500,1.000000e+00,5.070313e-01,10,10,80.902079,50.0000
