eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.632812e-01,100,100,304.103669,50.00
1.25,1.000000e+00,4.663281e-01,100,100,304.430480,50.00
1.50,1.000000e+00,4.704687e-01,100,100,305.550043,50.00
1.75,1.000000e+00,4.657031e-01,100,100,304.019106,50.00
2.00,1.000000e+00,4.675781e-01,100,100,304.410876,50.00
2.25,1.000000e+00,4.598437e-01,100,100,304.221442,50.00
2.50,1.000000e+00,4.584375e-01,100,100,304.419664,50.00
2.75,1.000000e+00,4.599219e-01,100,100,304.658011,50.00
3.00,1.000000e+00,4.634375e-01,100,100,307.025657,50.00
3.25,1.000000e+00,4.661719e-01,100,100,304.005314,50.00
3.50,1.000000e+00,4.549219e-01,100,100,304.305336,50.00
3.75,1.000000e+00,4.528125e-01,100,100,304.239882,50.00
4.00,1.000000e+00,4.502344e-01,100,100,305.322683,50.00
4.25,1.000000e+00,4.549219e-01,100,100,308.340219,50.00
4.50,1.000000e+00,4.450000e-01,100,100,307.712376,50.00
4.75,1.000000e+00,4.493750e-01,100,100,304.618393,50.00
5.00,1.000000e+00,4.496875e-01,100,100,304.255786,50.00
5.25,1.000000e+00,4.482813e-01,100,100,304.090283,50.00
