eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.947917e-01,15,15,210.752346,50.00
1.25,1.000000e+00,4.447917e-01,15,15,211.168948,50.00
1.50,1.000000e+00,4.630208e-01,15,15,209.631521,50.00
1.75,1.000000e+00,4.593750e-01,15,15,209.257206,50.00
2.00,1.000000e+00,4.838542e-01,15,15,209.359196,50.00
2.25,1.000000e+00,4.713542e-01,15,15,209.359694,50.00
2.50,1.000000e+00,4.630208e-01,15,15,209.830858,50.00
2.75,1.000000e+00,4.671875e-01,15,15,209.662515,50.00
3.00,1.000000e+00,4.692708e-01,15,15,209.291700,50.00
3.25,1.000000e+00,4.619792e-01,15,15,209.386050,50.00
3.50,1.000000e+00,4.843750e-01,15,15,209.337350,50.00
3.75,1.000000e+00,4.682292e-01,15,15,209.256405,50.00
4.00,1.000000e+00,5.036458e-01,15,15,209.546601,50.00
4.25,1.000000e+00,4.723958e-01,15,15,209.800578,50.00
4.50,1.000000e+00,4.390625e-01,15,15,209.159130,50.00
4.75,1.000000e+00,4.848958e-01,15,15,209.920596,50.00
5.00,1.000000e+00,4.807292e-01,15,15,209.971932,50.00
5.25,1.000000e+00,4.718750e-01,15,15,209.750529,50.00
