eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,84.307172,50.00
1.25,1.000000e+00,4.970312e-01,100,100,84.358086,50.00
1.50,1.000000e+00,5.067969e-01,100,100,84.387394,50.00
1.75,1.000000e+00,4.964844e-01,100,100,86.024598,50.00
2.00,1.000000e+00,5.016406e-01,100,100,84.215221,50.00
2.25,1.000000e+00,4.950781e-01,100,100,84.200585,50.00
2.50,1.000000e+00,5.052344e-01,100,100,84.344588,50.00
2.75,1.000000e+00,4.984375e-01,100,100,84.336549,50.00
3.00,1.000000e+00,5.035937e-01,100,100,84.324405,50.00
3.25,1.000000e+00,5.059375e-01,100,100,84.455254,50.00
3.50,1.000000e+00,4.942969e-01,100,100,84.334701,50.00
3.75,1.000000e+00,5.035937e-01,100,100,84.401383,50.00
4.00,1.000000e+00,4.892187e-01,100,100,84.166354,50.00
4.25,1.000000e+00,5.025000e-01,100,100,84.268515,50.00
4.50,1.000000e+00,4.951563e-01,100,100,84.357323,50.00
4.75,1.000000e+00,5.019531e-01,100,100,84.366030,50.00
5.00,1.000000e+00,5.000000e-01,100,100,84.302711,50.00
5.25,1.000000e+00,4.970312e-01,100,100,84.335371,50.00
