eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,85.307482,50.00
1.25,1.000000e+00,4.970312e-01,100,100,85.329387,50.00
1.50,1.000000e+00,5.067969e-01,100,100,85.336035,50.00
1.75,1.000000e+00,4.964844e-01,100,100,85.353057,50.00
2.00,1.000000e+00,5.016406e-01,100,100,85.264668,50.00
2.25,1.000000e+00,4.950781e-01,100,100,85.505622,50.00
2.50,1.000000e+00,5.052344e-01,100,100,85.329735,50.00
2.75,1.000000e+00,4.984375e-01,100,100,85.348086,50.00
3.00,1.000000e+00,5.035937e-01,100,100,86.740164,50.00
3.25,1.000000e+00,5.059375e-01,100,100,85.387261,50.00
3.50,1.000000e+00,4.942969e-01,100,100,85.337183,50.00
3.75,1.000000e+00,5.035937e-01,100,100,85.291953,50.00
4.00,1.000000e+00,4.892187e-01,100,100,86.542357,50.00
4.25,1.000000e+00,5.025000e-01,100,100,85.693043,50.00
4.50,1.000000e+00,4.951563e-01,100,100,85.230821,50.00
4.75,1.000000e+00,5.019531e-01,100,100,87.069870,50.00
5.00,1.000000e+00,5.000000e-01,100,100,86.032324,50.00
5.25,1.000000e+00,4.970312e-01,100,100,85.448304,50.00
