eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48046875,100,100,309.0027941300025,50.0
1.25,1.0,0.467578125,100,100,309.13264956998887,50.0
1.5,1.0,0.4640625,100,100,309.47145795001916,50.0
1.75,1.0,0.470078125,100,100,309.7728899500089,50.0
2.0,1.0,0.4675,100,100,308.335491870007,50.0
2.25,1.0,0.469921875,100,100,308.4905071699973,50.0
2.5,1.0,0.466015625,100,100,308.08543226999063,50.0
2.75,1.0,0.466640625,100,100,308.86788949001357,50.0
3.0,1.0,0.461640625,100,100,308.3606257999804,50.0
3.25,1.0,0.452421875,100,100,312.2227581700122,50.0
3.5,1.0,0.4640625,100,100,309.79121138001574,50.0
3.75,1.0,0.450703125,100,100,310.0731509099978,50.0
4.0,1.0,0.46265625,100,100,308.8967906399989,50.0
4.25,1.0,0.44703125,100,100,309.2023473100062,50.0
4.5,1.0,0.45671875,100,100,308.9904751700169,50.0
4.75,1.0,0.459375,100,100,309.6491222699933,50.0
5.0,1.0,0.448046875,100,100,310.8127277000017,50.0
5.25,1.0,0.44359375,100,100,310.9248214799936,50.0
