eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9969e-01,100,100,89.559604,50.0
1.25,1.0000e+00,4.9703e-01,100,100,88.629109,50.0
1.50,1.0000e+00,5.0680e-01,100,100,88.230069,50.0
1.75,1.0000e+00,4.9648e-01,100,100,87.572727,50.0
2.00,1.0000e+00,5.0164e-01,100,100,87.736467,50.0
2.25,1.0000e+00,4.9508e-01,100,100,87.942848,50.0
2.50,1.0000e+00,5.0523e-01,100,100,88.058739,50.0
2.75,1.0000e+00,4.9844e-01,100,100,87.537153,50.0
3.00,1.0000e+00,5.0359e-01,100,100,87.212431,50.0
3.25,1.0000e+00,5.0594e-01,100,100,88.092076,50.0
3.50,1.0000e+00,4.9430e-01,100,100,87.766296,50.0
3.75,1.0000e+00,5.0359e-01,100,100,86.786502,50.0
4.00,1.0000e+00,4.8922e-01,100,100,87.064924,50.0
4.25,1.0000e+00,5.0250e-01,100,100,86.886048,50.0
4.50,1.0000e+00,4.9516e-01,100,100,86.787702,50.0
4.75,1.0000e+00,5.0195e-01,100,100,86.754099,50.0
5.00,1.0000e+00,5.0000e-01,100,100,86.672965,50.0
5.25,1.0000e+00,4.9703e-01,100,100,86.665941,50.0
