eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.710937e-01,100,100,298.684489,50.00
1.25,1.000000e+00,4.753906e-01,100,100,301.509848,50.00
1.50,1.000000e+00,4.696875e-01,100,100,301.584939,50.00
1.75,1.000000e+00,4.645313e-01,100,100,306.300096,50.00
2.00,1.000000e+00,4.708594e-01,100,100,306.043913,50.00
2.25,1.000000e+00,4.686719e-01,100,100,299.911436,50.00
2.50,1.000000e+00,4.570312e-01,100,100,299.481478,50.00
2.75,1.000000e+00,4.567188e-01,100,100,303.706848,50.00
3.00,1.000000e+00,4.638281e-01,100,100,299.335290,50.00
3.25,1.000000e+00,4.657812e-01,100,100,299.219110,50.00
3.50,1.000000e+00,4.455469e-01,100,100,298.693035,50.00
3.75,1.000000e+00,4.560156e-01,100,100,299.397129,50.00
4.00,1.000000e+00,4.458594e-01,100,100,300.524614,50.00
4.25,1.000000e+00,4.592969e-01,100,100,300.966615,50.00
4.50,1.000000e+00,4.432031e-01,100,100,300.165324,50.00
4.75,1.000000e+00,4.477344e-01,100,100,299.537568,50.00
5.00,1.000000e+00,4.592188e-01,100,100,298.955409,50.00
5.25,1.000000e+00,4.408594e-01,100,100,298.735615,50.00
