eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.635156e-01,100,100,738.516941,50.00
1.25,1.000000e+00,4.632031e-01,100,100,742.861762,50.00
1.50,1.000000e+00,4.635938e-01,100,100,745.518654,50.00
1.75,1.000000e+00,4.542969e-01,100,100,741.927742,50.00
2.00,1.000000e+00,4.405469e-01,100,100,741.768410,50.00
2.25,1.000000e+00,4.584375e-01,100,100,742.988916,50.00
2.50,1.000000e+00,4.291406e-01,100,100,742.775185,50.00
2.75,1.000000e+00,4.361719e-01,100,100,744.358767,50.00
3.00,1.000000e+00,4.105469e-01,100,100,740.426445,50.00
3.25,1.000000e+00,4.227344e-01,100,100,744.761725,50.00
3.50,1.000000e+00,4.042969e-01,100,100,742.532604,50.00
3.75,1.000000e+00,4.182812e-01,100,100,741.238515,50.00
4.00,1.000000e+00,3.792187e-01,100,100,739.282342,50.00
4.25,1.000000e+00,3.859375e-01,100,100,740.331990,50.00
4.50,1.000000e+00,3.660156e-01,100,100,740.380058,50.00
4.75,1.000000e+00,3.496094e-01,100,100,741.693408,50.00
5.00,1.000000e+00,3.424219e-01,100,100,742.554666,50.00
5.25,1.000000e+00,3.268750e-01,100,100,742.640174,50.00
