eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.826563e-01,50,50,305.954269,50.00
1.25,1.000000e+00,4.920312e-01,50,50,302.745017,50.00
1.50,1.000000e+00,4.953125e-01,50,50,306.066907,50.00
1.75,1.000000e+00,4.907813e-01,50,50,305.874873,50.00
2.00,1.000000e+00,5.067187e-01,50,50,302.700983,50.00
2.25,1.000000e+00,4.987500e-01,50,50,302.877162,50.00
2.50,1.000000e+00,5.057812e-01,50,50,302.213641,50.00
2.75,1.000000e+00,4.925000e-01,50,50,302.237056,50.00
3.00,1.000000e+00,4.965625e-01,50,50,303.453840,50.00
3.25,1.000000e+00,5.128125e-01,50,50,302.751175,50.00
3.50,1.000000e+00,4.875000e-01,50,50,302.397857,50.00
3.75,1.000000e+00,5.032813e-01,50,50,302.013440,50.00
4.00,1.000000e+00,5.017187e-01,50,50,302.004025,50.00
4.25,1.000000e+00,5.060938e-01,50,50,301.805018,50.00
4.50,1.000000e+00,5.009375e-01,50,50,301.967805,50.00
4.75,1.000000e+00,4.889062e-01,50,50,301.719385,50.00
5.00,1.000000e+00,5.042188e-01,50,50,307.291337,50.00
5.25,1.000000e+00,5.039062e-01,50,50,303.233728,50.00
