eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.726562e-01,100,100,306.482472,50.00
1.25,1.000000e+00,4.709375e-01,100,100,304.888298,50.00
1.50,1.000000e+00,4.725781e-01,100,100,305.397137,50.00
1.75,1.000000e+00,4.707812e-01,100,100,304.565732,50.00
2.00,1.000000e+00,4.642969e-01,100,100,305.005896,50.00
2.25,1.000000e+00,4.610156e-01,100,100,305.537838,50.00
2.50,1.000000e+00,4.567969e-01,100,100,304.983380,50.00
2.75,1.000000e+00,4.621094e-01,100,100,305.851453,50.00
3.00,1.000000e+00,4.601562e-01,100,100,306.369629,50.00
3.25,1.000000e+00,4.610156e-01,100,100,310.569991,50.00
3.50,1.000000e+00,4.639844e-01,100,100,312.234850,50.00
3.75,1.000000e+00,4.563281e-01,100,100,307.112217,50.00
4.00,1.000000e+00,4.586719e-01,100,100,304.604363,50.00
4.25,1.000000e+00,4.557813e-01,100,100,304.991520,50.00
4.50,1.000000e+00,4.528125e-01,100,100,305.239546,50.00
4.75,1.000000e+00,4.500781e-01,100,100,305.251250,50.00
5.00,1.000000e+00,4.422656e-01,100,100,305.867071,50.00
5.25,1.000000e+00,4.421094e-01,100,100,306.029394,50.00
