eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.469921875,20,20,296.17967165000323,50.0
1.25,1.0,0.45703125,20,20,294.4449221500122,50.0
1.5,1.0,0.48671875,20,20,294.8311445999991,50.0
1.75,1.0,0.425,20,20,294.39726629997836,50.0
2.0,1.0,0.447265625,20,20,294.46713085000624,50.0
2.25,1.0,0.45703125,20,20,294.8949677499854,50.0
2.5,1.0,0.409765625,20,20,295.296409499997,50.0
2.75,1.0,0.4546875,20,20,295.83091160000663,50.0
3.0,1.0,0.40234375,20,20,295.2686508000056,50.0
3.25,1.0,0.412109375,20,20,294.73925100001566,50.0
3.5,1.0,0.406640625,20,20,294.26081410000506,50.0
3.75,1.0,0.366015625,20,20,294.4545435500004,50.0
4.0,1.0,0.421875,20,20,300.25731299999165,50.0
4.25,1.0,0.409375,20,20,296.590537849994,50.0
4.5,1.0,0.3796875,20,20,293.66057390002425,50.0
4.75,1.0,0.414453125,20,20,294.2588021499773,50.0
5.0,1.0,0.3734375,20,20,294.67690314999686,50.0
5.25,1.0,0.41328125,20,20,295.1623265499734,50.0
