eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46328125,100,100,143.76291486998525,50.0
1.25,1.0,0.466328125,100,100,139.02466247029224,50.0
1.5,1.0,0.47046875,100,100,138.77093455004797,50.0
1.75,1.0,0.465703125,100,100,133.99164051996195,50.0
2.0,1.0,0.467578125,100,100,139.12999584998033,50.0
2.25,1.0,0.45984375,100,100,130.70850313990377,50.0
2.5,1.0,0.4584375,100,100,135.13799399013806,50.0
2.75,1.0,0.459921875,100,100,137.94912720997672,50.0
3.0,1.0,0.4634375,100,100,133.16079087009712,50.0
3.25,1.0,0.466171875,100,100,132.96289922014694,50.0
3.5,1.0,0.454921875,100,100,137.48504328999843,50.0
3.75,1.0,0.4528125,100,100,137.09681022970472,50.0
4.0,1.0,0.450234375,100,100,133.19777157994395,50.0
4.25,1.0,0.454921875,100,100,135.94196755002486,50.0
4.5,1.0,0.445,100,100,130.40878648993385,50.0
4.75,1.0,0.449375,100,100,128.67788730996836,50.0
5.0,1.0,0.4496875,100,100,136.06056333039305,50.0
5.25,1.0,0.44828125,100,100,135.97468657979334,50.0
