eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.263158e-01,1.541941e-01,50,95,23.021253,50.0
1.25,4.201681e-01,1.131171e-01,50,119,23.080114,50.0
1.50,2.857143e-01,6.580357e-02,50,175,23.039932,50.0
1.75,1.760563e-01,3.895246e-02,50,284,23.027356,50.0
2.00,1.282051e-01,2.602163e-02,50,390,23.027444,50.0
2.25,7.704160e-02,1.670840e-02,50,649,22.979949,50.0
2.50,3.782148e-02,5.702770e-03,50,1322,22.990292,50.0
2.75,2.051703e-02,2.462043e-03,50,2437,23.082698,50.0
3.00,1.317523e-02,1.558383e-03,50,3795,23.070159,50.0
3.25,4.907253e-03,6.471440e-04,50,10189,23.032334,50.0
3.50,2.000000e-03,2.492187e-04,40,20000,23.030889,50.0
3.75,1.150000e-03,8.046875e-05,23,20000,22.984287,50.0
4.00,3.500000e-04,3.750000e-05,7,20000,22.943704,50.0
4.25,2.500000e-04,1.562500e-05,5,20000,22.987204,50.0
4.50,1.500000e-04,1.406250e-05,3,20000,22.973249,50.0
4.75,2.500000e-04,1.640625e-05,5,20000,22.976268,50.0
5.00,0.000000e+00,0.000000e+00,0,20000,23.057974,50.0
5.25,0.000000e+00,0.000000e+00,0,20000,22.972848,50.0
