eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.059896e-01,30,30,87.069758,50.0000
1.25,1.000000e+00,4.992187e-01,30,30,86.961329,50.0000
1.50,1.000000e+00,4.953125e-01,30,30,87.061253,50.0000
1.75,1.000000e+00,5.052083e-01,30,30,87.068720,50.0000
2.00,1.000000e+00,4.895833e-01,30,30,87.069803,50.0000
2.25,1.000000e+00,4.968750e-01,30,30,87.030082,50.0000
2.50,1.000000e+00,4.994792e-01,30,30,87.011270,50.0000
2.75,1.000000e+00,5.109375e-01,30,30,87.004511,50.0000
3.00,1.000000e+00,5.041667e-01,30,30,87.025039,50.0000
3.25,1.000000e+00,5.049479e-01,30,30,86.966866,50.0000
3.50,1.000000e+00,5.023437e-01,30,30,87.215247,50.0000
3.75,1.000000e+00,4.976563e-01,30,30,86.882729,50.0000
4.00,1.000000e+00,4.921875e-01,30,30,86.886968,50.0000
4.25,1.000000e+00,5.000000e-01,30,30,88.079484,50.0000
4.50,1.000000e+00,4.981771e-01,30,30,86.900299,50.0000
4.75,1.000000e+00,5.028646e-01,30,30,86.780320,50.0000
5.00,1.000000e+00,4.958333e-01,30,30,87.030735,50.0000
5.25,1.000000e+00,4.966146e-01,30,30,86.888801,50.0000
