eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,5.022656e-01,100,100,86.045331,50.00
2.50,1.000000e+00,4.964062e-01,100,100,86.047128,50.00
3.00,1.000000e+00,5.006250e-01,100,100,86.581698,50.00
3.50,1.000000e+00,4.992187e-01,100,100,86.004406,50.00
4.00,1.000000e+00,4.998437e-01,100,100,86.048511,50.00
4.50,1.000000e+00,5.025781e-01,100,100,86.099050,50.00
5.00,1.000000e+00,4.947656e-01,100,100,86.093818,50.00
5.50,1.000000e+00,5.105469e-01,100,100,86.591741,50.00
6.00,1.000000e+00,4.918750e-01,100,100,86.005668,50.00
6.50,1.000000e+00,5.046875e-01,100,100,86.086867,50.00
7.00,1.000000e+00,5.039844e-01,100,100,86.088302,50.00
7.50,1.000000e+00,5.014844e-01,100,100,86.146415,50.00
8.00,1.000000e+00,4.983594e-01,100,100,86.218056,50.00
