eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.710937e-01,100,100,309.078670,50.00
1.25,1.000000e+00,4.753906e-01,100,100,315.578785,50.00
1.50,1.000000e+00,4.696875e-01,100,100,312.797062,50.00
1.75,1.000000e+00,4.645313e-01,100,100,305.896428,50.00
2.00,1.000000e+00,4.708594e-01,100,100,300.375283,50.00
2.25,1.000000e+00,4.686719e-01,100,100,299.995830,50.00
2.50,1.000000e+00,4.570312e-01,100,100,305.334971,50.00
2.75,1.000000e+00,4.567188e-01,100,100,301.338074,50.00
3.00,1.000000e+00,4.638281e-01,100,100,301.190119,50.00
3.25,1.000000e+00,4.657812e-01,100,100,301.377792,50.00
3.50,1.000000e+00,4.455469e-01,100,100,309.461267,50.00
3.75,1.000000e+00,4.560156e-01,100,100,318.627632,50.00
4.00,1.000000e+00,4.458594e-01,100,100,305.906218,50.00
4.25,1.000000e+00,4.592969e-01,100,100,305.989850,50.00
4.50,1.000000e+00,4.432031e-01,100,100,304.630592,50.00
4.75,1.000000e+00,4.477344e-01,100,100,301.200475,50.00
5.00,1.000000e+00,4.592188e-01,100,100,302.699770,50.00
5.25,1.000000e+00,4.408594e-01,100,100,307.007024,50.00
