eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4996875,100,100,84.29678645001331,50.0
1.25,1.0,0.49703125,100,100,84.30786529002944,50.0
1.5,1.0,0.506796875,100,100,84.37647014999584,50.0
1.75,1.0,0.496484375,100,100,84.49618966001935,50.0
2.0,1.0,0.501640625,100,100,84.21750407999525,50.0
2.25,1.0,0.495078125,100,100,84.64359790998287,50.0
2.5,1.0,0.505234375,100,100,88.29874768000309,50.0
2.75,1.0,0.4984375,100,100,85.71812710998984,50.0
3.0,1.0,0.50359375,100,100,85.09169759000542,50.0
3.25,1.0,0.5059375,100,100,84.60476847998962,50.0
3.5,1.0,0.494296875,100,100,84.46369618000745,50.0
3.75,1.0,0.50359375,100,100,84.56873825998855,50.0
4.0,1.0,0.48921875,100,100,85.62770520002232,50.0
4.25,1.0,0.5025,100,100,85.5741637900087,50.0
4.5,1.0,0.49515625,100,100,87.97013764000894,50.0
4.75,1.0,0.501953125,100,100,87.62495245000764,50.0
5.0,1.0,0.5,100,100,86.13522964999447,50.0
5.25,1.0,0.49703125,100,100,85.03635425999619,50.0
