eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9969e-01,100,100,83.0372,50.0
1.25,1.0000e+00,4.9703e-01,100,100,83.1839,50.0
1.50,1.0000e+00,5.0680e-01,100,100,86.1159,50.0
1.75,1.0000e+00,4.9648e-01,100,100,83.4374,50.0
2.00,1.0000e+00,5.0164e-01,100,100,83.7611,50.0
2.25,1.0000e+00,4.9508e-01,100,100,83.7760,50.0
2.50,1.0000e+00,5.0523e-01,100,100,83.2906,50.0
2.75,1.0000e+00,4.9844e-01,100,100,87.2085,50.0
3.00,1.0000e+00,5.0359e-01,100,100,83.6002,50.0
3.25,1.0000e+00,5.0594e-01,100,100,83.6855,50.0
3.50,1.0000e+00,4.9430e-01,100,100,83.3987,50.0
3.75,1.0000e+00,5.0359e-01,100,100,83.5619,50.0
4.00,1.0000e+00,4.8922e-01,100,100,83.6444,50.0
4.25,1.0000e+00,5.0250e-01,100,100,83.1651,50.0
4.50,1.0000e+00,4.9516e-01,100,100,83.2741,50.0
4.75,1.0000e+00,5.0195e-01,100,100,83.2406,50.0
5.00,1.0000e+00,5.0000e-01,100,100,83.5773,50.0
5.25,1.0000e+00,4.9703e-01,100,100,83.1283,50.0
