eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.996875e-01,100,100,84.346073,50.0000
2.2500,1.000000e+00,4.970312e-01,100,100,84.557290,50.0000
2.5000,1.000000e+00,5.067969e-01,100,100,84.398972,50.0000
2.7500,1.000000e+00,4.964844e-01,100,100,84.502130,50.0000
3.0000,1.000000e+00,5.016406e-01,100,100,84.255308,50.0000
3.2500,1.000000e+00,4.950781e-01,100,100,84.272994,50.0000
3.5000,1.000000e+00,5.052344e-01,100,100,84.371523,50.0000
3.7500,1.000000e+00,4.984375e-01,100,100,84.219554,50.0000
4.0000,1.000000e+00,5.035937e-01,100,100,84.641292,50.0000
4.2500,1.000000e+00,5.059375e-01,100,100,84.396843,50.0000
4.5000,1.000000e+00,4.942969e-01,100,100,84.473595,50.0000
4.7500,1.000000e+00,5.035937e-01,100,100,84.261917,50.0000
5.0000,1.000000e+00,4.892187e-01,100,100,84.395866,50.0000
5.2500,1.000000e+00,5.025000e-01,100,100,84.724901,50.0000
5.5000,1.000000e+00,4.951563e-01,100,100,84.296407,50.0000
5.7500,1.000000e+00,5.019531e-01,100,100,86.394795,50.0000
6.0000,1.000000e+00,5.000000e-01,100,100,85.113467,50.0000
6.2500,1.000000e+00,4.970312e-01,100,100,84.225648,50.0000
6.5000,1.000000e+00,4.938281e-01,100,100,84.209461,50.0000
6.7500,1.000000e+00,4.949219e-01,100,100,84.319450,50.0000
7.0000,1.000000e+00,4.994531e-01,100,100,84.938438,50.0000
7.2500,1.000000e+00,5.011719e-01,100,100,84.350144,50.0000
7.5000,1.000000e+00,5.008594e-01,100,100,85.001217,50.0000
7.7500,1.000000e+00,5.033594e-01,100,100,84.784025,50.0000
8.0000,1.000000e+00,5.014063e-01,100,100,84.709954,50.0000
8.2500,1.000000e+00,4.957031e-01,100,100,84.784788,50.0000
