eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.481328125,100,100,309.92539031009073,50.0
1.25,1.0,0.481875,100,100,309.4833998699323,50.0
1.5,1.0,0.481171875,100,100,309.31057230045553,50.0
1.75,1.0,0.47078125,100,100,309.2131102502026,50.0
2.0,1.0,0.478359375,100,100,310.99490977030655,50.0
2.25,1.0,0.476484375,100,100,309.2878831599228,50.0
2.5,1.0,0.4853125,100,100,309.17802550997294,50.0
2.75,1.0,0.46671875,100,100,308.95833242029767,50.0
3.0,1.0,0.477421875,100,100,309.0501997602405,50.0
3.25,1.0,0.475234375,100,100,309.03440281021176,50.0
3.5,1.0,0.47421875,100,100,309.11358808967634,50.0
3.75,1.0,0.465078125,100,100,309.24022546052583,50.0
4.0,1.0,0.46453125,100,100,309.3021723996935,50.0
4.25,1.0,0.476171875,100,100,309.1504976798751,50.0
4.5,1.0,0.464140625,100,100,309.21159796031134,50.0
4.75,1.0,0.46484375,100,100,309.26505452982383,50.0
5.0,1.0,0.46921875,100,100,309.28835019964026,50.0
5.25,1.0,0.463671875,100,100,309.2094004495448,50.0
