eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,1.230469e-01,20,20,24.287599,50.0000
1.2500,9.090909e-01,1.661932e-01,20,22,24.261624,50.0000
1.5000,9.090909e-01,1.012074e-01,20,22,24.307551,50.0000
1.7500,9.090909e-01,6.321023e-02,20,22,24.207952,50.0000
2.0000,1.000000e+00,9.609375e-02,20,20,24.229920,50.0000
2.2500,8.333333e-01,8.333333e-02,20,24,24.260859,50.0000
2.5000,9.523810e-01,7.849702e-02,20,21,24.242596,50.0000
2.7500,7.692308e-01,5.108173e-02,20,26,24.238591,50.0000
3.0000,8.695652e-01,6.216033e-02,20,23,24.323052,50.0000
3.2500,6.451613e-01,2.671371e-02,20,31,24.298518,50.0000
3.5000,4.347826e-01,2.496603e-02,20,46,24.288928,50.0000
3.7500,4.878049e-01,2.096037e-02,20,41,24.322885,50.0000
4.0000,4.444444e-01,1.909722e-02,20,45,24.303031,50.0000
4.2500,4.000000e-01,8.750000e-03,20,50,24.540873,50.0000
4.5000,3.921569e-01,1.455270e-02,20,51,24.621430,50.0000
4.7500,3.448276e-01,1.320043e-02,20,58,24.436236,50.0000
5.0000,1.526718e-01,4.830630e-03,20,131,24.426030,50.0000
5.2500,1.265823e-01,4.301820e-03,20,158,24.431599,50.0000
