eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,1.4609e-01,10,10,697.382177,50.00
1.25,1.0000e+00,1.0234e-01,10,10,694.166769,50.00
1.50,9.0909e-01,9.9432e-02,10,11,696.737428,50.00
1.75,1.0000e+00,1.1250e-01,10,10,697.442318,50.00
2.00,9.0909e-01,7.6705e-02,10,11,695.353156,50.00
2.25,1.0000e+00,5.6250e-02,10,10,695.145619,50.00
2.50,8.3333e-01,8.5938e-02,10,12,696.480432,50.00
2.75,9.0909e-01,8.0966e-02,10,11,694.774854,50.00
3.00,9.0909e-01,5.0426e-02,10,11,694.361221,50.00
3.25,8.3333e-01,2.8646e-02,10,12,693.974891,50.00
3.50,5.0000e-01,2.3438e-02,10,20,696.727375,50.00
3.75,5.2632e-01,1.6036e-02,10,19,694.858527,50.00
4.00,6.6667e-01,6.0937e-02,10,15,695.159612,50.00
4.25,5.0000e-01,1.4453e-02,10,20,694.315938,50.00
4.50,2.6316e-01,4.5230e-03,10,38,695.916961,50.00
4.75,2.7778e-01,4.1233e-03,10,36,695.594021,50.00
5.00,2.4390e-01,1.6768e-02,10,41,699.952435,50.00
5.25,1.5873e-01,1.5253e-02,10,63,694.946986,50.00
