eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.900000e-01,100,100,309.077081,50.00
1.25,1.000000e+00,4.964062e-01,100,100,308.897264,50.00
1.50,1.000000e+00,4.956250e-01,100,100,311.451509,50.00
1.75,1.000000e+00,4.953906e-01,100,100,311.400475,50.00
2.00,1.000000e+00,4.971094e-01,100,100,308.610170,50.00
2.25,1.000000e+00,4.991406e-01,100,100,308.429202,50.00
2.50,1.000000e+00,5.023437e-01,100,100,307.692486,50.00
2.75,1.000000e+00,4.828906e-01,100,100,308.560482,50.00
3.00,1.000000e+00,4.994531e-01,100,100,310.480010,50.00
3.25,1.000000e+00,4.914844e-01,100,100,308.446398,50.00
3.50,1.000000e+00,4.951563e-01,100,100,309.056021,50.00
3.75,1.000000e+00,4.896875e-01,100,100,309.136305,50.00
4.00,1.000000e+00,4.900781e-01,100,100,308.793223,50.00
4.25,1.000000e+00,4.918750e-01,100,100,307.958948,50.00
4.50,1.000000e+00,4.878906e-01,100,100,314.644106,50.00
4.75,1.000000e+00,4.925000e-01,100,100,312.364450,50.00
5.00,1.000000e+00,4.875781e-01,100,100,308.513264,50.00
5.25,1.000000e+00,4.897656e-01,100,100,310.228349,50.00
