eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.982031e-01,100,100,308.146827,50.00
1.25,1.000000e+00,4.991406e-01,100,100,313.183765,50.00
1.50,1.000000e+00,4.988281e-01,100,100,307.906452,50.00
1.75,1.000000e+00,4.990625e-01,100,100,307.919944,50.00
2.00,1.000000e+00,5.029687e-01,100,100,308.003354,50.00
2.25,1.000000e+00,4.998437e-01,100,100,308.156216,50.00
2.50,1.000000e+00,4.957813e-01,100,100,308.175245,50.00
2.75,1.000000e+00,4.903125e-01,100,100,308.376170,50.00
3.00,1.000000e+00,4.956250e-01,100,100,308.620868,50.00
3.25,1.000000e+00,5.027344e-01,100,100,308.473410,50.00
3.50,1.000000e+00,5.054688e-01,100,100,313.349604,50.00
3.75,1.000000e+00,4.971094e-01,100,100,308.351266,50.00
4.00,1.000000e+00,4.950000e-01,100,100,309.389784,50.00
4.25,1.000000e+00,4.961719e-01,100,100,308.515360,50.00
4.50,1.000000e+00,4.999219e-01,100,100,308.137559,50.00
4.75,1.000000e+00,4.996875e-01,100,100,308.406919,50.00
5.00,1.000000e+00,5.076563e-01,100,100,308.108827,50.00
5.25,1.000000e+00,4.985156e-01,100,100,307.923857,50.00
