eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,174.887079,50.0000
1.25,1.000000e+00,4.970312e-01,100,100,174.838079,50.0000
1.50,1.000000e+00,5.067969e-01,100,100,174.685978,50.0000
1.75,1.000000e+00,4.964844e-01,100,100,174.663507,50.0000
2.00,1.000000e+00,5.016406e-01,100,100,174.635788,50.0000
2.25,1.000000e+00,4.950781e-01,100,100,174.764732,50.0000
2.50,1.000000e+00,5.052344e-01,100,100,174.543657,50.0000
2.75,1.000000e+00,4.984375e-01,100,100,174.486936,50.0000
3.00,1.000000e+00,5.035937e-01,100,100,174.404169,50.0000
3.25,1.000000e+00,5.059375e-01,100,100,174.337134,50.0000
3.50,1.000000e+00,4.942969e-01,100,100,174.519433,50.0000
3.75,1.000000e+00,5.035937e-01,100,100,174.499633,50.0000
4.00,1.000000e+00,4.892187e-01,100,100,174.508193,50.0000
4.25,1.000000e+00,5.025000e-01,100,100,174.720146,50.0000
4.50,1.000000e+00,4.951563e-01,100,100,174.742409,50.0000
4.75,1.000000e+00,5.019531e-01,100,100,174.772988,50.0000
5.00,1.000000e+00,5.000000e-01,100,100,174.700678,50.0000
5.25,1.000000e+00,4.970312e-01,100,100,174.694889,50.0000
