eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.471015625,100,100,306.2414457395789,50.0
1.25,1.0,0.482421875,100,100,306.45190788971377,50.0
1.5,1.0,0.467578125,100,100,306.5412707104406,50.0
1.75,1.0,0.47546875,100,100,306.7474916804349,50.0
2.0,1.0,0.47734375,100,100,306.4658964310365,50.0
2.25,1.0,0.466328125,100,100,306.3907095498871,50.0
2.5,1.0,0.454140625,100,100,306.459725000459,50.0
2.75,1.0,0.4615625,100,100,306.568713500601,50.0
3.0,1.0,0.462265625,100,100,311.29362098145066,50.0
3.25,1.0,0.465546875,100,100,308.18857761929394,50.0
3.5,1.0,0.465625,100,100,306.30511064009625,50.0
3.75,1.0,0.462265625,100,100,306.17641048971564,50.0
4.0,1.0,0.453203125,100,100,306.3966728792002,50.0
4.25,1.0,0.45671875,100,100,306.1915083807253,50.0
4.5,1.0,0.44734375,100,100,311.36876378950546,50.0
4.75,1.0,0.457421875,100,100,308.39112351095537,50.0
5.0,1.0,0.453671875,100,100,308.3295310701942,50.0
5.25,1.0,0.4534375,100,100,306.17188740870915,50.0
