eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.164062e-01,10,10,88.5354,50.00
1.25,1.000000e+00,4.937500e-01,10,10,87.7786,50.00
1.50,1.000000e+00,5.078125e-01,10,10,87.5864,50.00
1.75,1.000000e+00,4.796875e-01,10,10,88.0085,50.00
2.00,1.000000e+00,5.296875e-01,10,10,86.1261,50.00
2.25,1.000000e+00,4.882812e-01,10,10,90.4448,50.00
2.50,1.000000e+00,4.875000e-01,10,10,89.6162,50.00
2.75,1.000000e+00,4.953125e-01,10,10,93.0167,50.00
3.00,1.000000e+00,5.031250e-01,10,10,87.6919,50.00
3.25,1.000000e+00,4.953125e-01,10,10,88.4613,50.00
3.50,1.000000e+00,5.062500e-01,10,10,84.3293,50.00
3.75,1.000000e+00,5.140625e-01,10,10,95.3144,50.00
4.00,1.000000e+00,4.953125e-01,10,10,91.7640,50.00
4.25,1.000000e+00,4.906250e-01,10,10,90.5277,50.00
4.50,1.000000e+00,4.828125e-01,10,10,99.5088,50.00
4.75,1.000000e+00,4.921875e-01,10,10,82.9361,50.00
5.00,1.000000e+00,4.914062e-01,10,10,84.2243,50.00
5.25,1.000000e+00,5.070313e-01,10,10,88.2174,50.00
