eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.852344e-01,100,100,133.046103,50.00
1.25,1.000000e+00,4.882812e-01,100,100,133.845924,50.00
1.50,1.000000e+00,4.900000e-01,100,100,133.568288,50.00
1.75,1.000000e+00,4.897656e-01,100,100,133.266805,50.00
2.00,1.000000e+00,4.823438e-01,100,100,133.186268,50.00
2.25,1.000000e+00,4.827344e-01,100,100,133.126520,50.00
2.50,1.000000e+00,4.813281e-01,100,100,133.021880,50.00
2.75,1.000000e+00,4.864062e-01,100,100,133.193486,50.00
3.00,1.000000e+00,4.880469e-01,100,100,133.090118,50.00
3.25,1.000000e+00,4.832812e-01,100,100,135.544437,50.00
3.50,1.000000e+00,4.865625e-01,100,100,135.616457,50.00
3.75,1.000000e+00,4.906250e-01,100,100,135.401061,50.00
4.00,1.000000e+00,4.806250e-01,100,100,135.632905,50.00
4.25,1.000000e+00,4.850781e-01,100,100,136.055256,50.00
4.50,1.000000e+00,4.839844e-01,100,100,135.363820,50.00
4.75,1.000000e+00,4.807812e-01,100,100,135.582997,50.00
5.00,1.000000e+00,4.786719e-01,100,100,133.460446,50.00
5.25,1.000000e+00,4.810156e-01,100,100,132.904851,50.00
