eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,5.0727e-01,100,100,305.579220,50.0
1.25,1.0000e+00,4.9766e-01,100,100,305.361509,50.0
1.50,1.0000e+00,4.9797e-01,100,100,305.686058,50.0
1.75,1.0000e+00,4.9141e-01,100,100,305.852620,50.0
2.00,1.0000e+00,4.9875e-01,100,100,305.581318,50.0
2.25,1.0000e+00,4.9461e-01,100,100,305.405706,50.0
2.50,1.0000e+00,5.0570e-01,100,100,305.641218,50.0
2.75,1.0000e+00,4.9656e-01,100,100,305.649385,50.0
3.00,1.0000e+00,5.0609e-01,100,100,305.543093,50.0
3.25,1.0000e+00,5.0039e-01,100,100,305.502388,50.0
3.50,1.0000e+00,4.9781e-01,100,100,314.281849,50.0
3.75,1.0000e+00,5.0313e-01,100,100,312.487542,50.0
4.00,1.0000e+00,4.9297e-01,100,100,306.922124,50.0
4.25,1.0000e+00,4.9234e-01,100,100,310.806027,50.0
4.50,1.0000e+00,4.8625e-01,100,100,308.167303,50.0
4.75,1.0000e+00,4.9383e-01,100,100,305.721762,50.0
5.00,1.0000e+00,4.9219e-01,100,100,305.564116,50.0
5.25,1.0000e+00,4.8805e-01,100,100,305.548290,50.0
