eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.359375e-01,20,20,303.822674,50.00
1.25,1.000000e+00,4.371094e-01,20,20,304.033564,50.00
1.50,1.000000e+00,4.414062e-01,20,20,304.128002,50.00
1.75,1.000000e+00,4.398437e-01,20,20,304.146282,50.00
2.00,1.000000e+00,4.550781e-01,20,20,303.784077,50.00
2.25,1.000000e+00,4.425781e-01,20,20,303.960429,50.00
2.50,1.000000e+00,4.296875e-01,20,20,304.112392,50.00
2.75,1.000000e+00,4.273438e-01,20,20,304.667836,50.00
3.00,1.000000e+00,4.117188e-01,20,20,304.515826,50.00
3.25,1.000000e+00,4.113281e-01,20,20,303.711253,50.00
3.50,1.000000e+00,4.046875e-01,20,20,303.970710,50.00
3.75,1.000000e+00,4.023438e-01,20,20,303.778512,50.00
4.00,1.000000e+00,4.214844e-01,20,20,303.665809,50.00
4.25,1.000000e+00,4.261719e-01,20,20,303.880108,50.00
4.50,1.000000e+00,3.910156e-01,20,20,304.012371,50.00
4.75,1.000000e+00,4.375000e-01,20,20,304.607018,50.00
5.00,1.000000e+00,4.171875e-01,20,20,303.637893,50.00
5.25,1.000000e+00,4.000000e-01,20,20,303.997101,50.00
