eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9141e-01,100,100,299.832034,50.0000
1.25,1.0000e+00,4.9914e-01,100,100,300.385155,50.0000
1.50,1.0000e+00,5.0070e-01,100,100,298.944581,50.0000
1.75,1.0000e+00,4.8477e-01,100,100,298.526375,50.0000
2.00,1.0000e+00,4.9234e-01,100,100,298.899757,50.0000
2.25,1.0000e+00,4.9164e-01,100,100,300.421414,50.0000
2.50,1.0000e+00,4.8594e-01,100,100,299.259082,50.0000
2.75,1.0000e+00,4.9117e-01,100,100,299.026137,50.0000
3.00,1.0000e+00,4.8398e-01,100,100,298.532041,50.0000
3.25,1.0000e+00,4.8617e-01,100,100,301.994536,50.0000
3.50,1.0000e+00,4.8695e-01,100,100,299.498860,50.0000
3.75,1.0000e+00,4.8539e-01,100,100,299.457717,50.0000
4.00,1.0000e+00,4.8422e-01,100,100,300.345320,50.0000
4.25,1.0000e+00,4.8672e-01,100,100,302.868415,50.0000
4.50,1.0000e+00,4.7828e-01,100,100,303.105162,50.0000
4.75,1.0000e+00,4.8672e-01,100,100,300.600120,50.0000
5.00,1.0000e+00,4.8539e-01,100,100,302.871464,50.0000
5.25,1.0000e+00,4.7969e-01,100,100,303.564674,50.0000
