eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.046875e-01,20,20,307.550994,50.0000
1.2500,1.000000e+00,4.722656e-01,20,20,308.969324,50.0000
1.5000,1.000000e+00,4.769531e-01,20,20,299.606310,50.0000
1.7500,1.000000e+00,4.992187e-01,20,20,299.284183,50.0000
2.0000,1.000000e+00,4.906250e-01,20,20,299.062235,50.0000
2.2500,1.000000e+00,4.738281e-01,20,20,300.571093,50.0000
2.5000,1.000000e+00,4.984375e-01,20,20,299.104106,50.0000
2.7500,1.000000e+00,4.820313e-01,20,20,298.858412,50.0000
3.0000,1.000000e+00,4.863281e-01,20,20,298.755943,50.0000
3.2500,1.000000e+00,4.796875e-01,20,20,301.130613,50.0000
3.5000,1.000000e+00,4.839844e-01,20,20,301.131355,50.0000
3.7500,1.000000e+00,4.746094e-01,20,20,299.809985,50.0000
4.0000,1.000000e+00,4.851563e-01,20,20,301.869198,50.0000
4.2500,1.000000e+00,4.691406e-01,20,20,303.903929,50.0000
4.5000,1.000000e+00,4.835937e-01,20,20,300.416457,50.0000
4.7500,1.000000e+00,4.820313e-01,20,20,299.812182,50.0000
5.0000,1.000000e+00,4.835937e-01,20,20,300.125737,50.0000
5.2500,1.000000e+00,4.800781e-01,20,20,308.715547,50.0000
