eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.454545e-01,1.626420e-01,30,55,206.000249,50.00
1.25,4.285714e-01,1.358259e-01,30,70,204.830963,50.00
1.50,2.631579e-01,6.839364e-02,30,114,204.950627,50.00
1.75,2.000000e-01,4.963542e-02,30,150,206.121615,50.00
2.00,8.241758e-02,1.545330e-02,30,364,206.484048,50.00
2.25,7.444169e-02,1.529544e-02,30,403,205.256557,50.00
2.50,4.484305e-02,6.644712e-03,30,669,205.248275,50.00
2.75,2.118644e-02,2.576580e-03,30,1416,207.244563,50.00
3.00,1.319842e-02,1.254537e-03,30,2273,203.846283,50.00
3.25,6.507592e-03,7.185466e-04,30,4610,204.229897,50.00
3.50,3.400000e-03,4.640625e-04,17,5000,227.630780,50.00
3.75,1.000000e-03,1.765625e-04,5,5000,204.217080,50.00
4.00,4.000000e-04,1.875000e-05,2,5000,209.932829,50.00
4.25,2.000000e-04,3.125000e-06,1,5000,227.198293,50.00
4.50,0.000000e+00,0.000000e+00,0,5000,225.571819,50.00
4.75,0.000000e+00,0.000000e+00,0,5000,211.353053,50.00
5.00,0.000000e+00,0.000000e+00,0,5000,217.156760,49.99
5.25,2.000000e-04,1.250000e-05,1,5000,229.035202,49.99
