eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9969e-01,100,100,84.6352,50.00
1.25,1.0000e+00,4.9703e-01,100,100,82.4084,50.00
1.50,1.0000e+00,5.0680e-01,100,100,82.1213,50.00
1.75,1.0000e+00,4.9648e-01,100,100,81.9842,50.00
2.00,1.0000e+00,5.0164e-01,100,100,82.1268,50.00
2.25,1.0000e+00,4.9508e-01,100,100,81.9070,50.00
2.50,1.0000e+00,5.0523e-01,100,100,81.7179,50.00
2.75,1.0000e+00,4.9844e-01,100,100,81.8680,50.00
3.00,1.0000e+00,5.0359e-01,100,100,82.8638,50.00
3.25,1.0000e+00,5.0594e-01,100,100,82.9781,50.00
3.50,1.0000e+00,4.9430e-01,100,100,82.8093,50.00
3.75,1.0000e+00,5.0359e-01,100,100,82.7028,50.00
4.00,1.0000e+00,4.8922e-01,100,100,82.4659,50.00
4.25,1.0000e+00,5.0250e-01,100,100,82.2482,50.00
4.50,1.0000e+00,4.9516e-01,100,100,82.2849,50.00
4.75,1.0000e+00,5.0195e-01,100,100,82.0829,50.00
5.00,1.0000e+00,5.0000e-01,100,100,81.9999,50.00
5.25,1.0000e+00,4.9703e-01,100,100,82.1052,50.00
