eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.496015625,100,100,305.1861979399837,50.0
1.25,1.0,0.5003125,100,100,305.8367101501062,50.0
1.5,1.0,0.501796875,100,100,308.52316874008466,50.0
1.75,1.0,0.503515625,100,100,304.8003563099337,50.0
2.0,1.0,0.498046875,100,100,307.2674508399541,50.0
2.25,1.0,0.49125,100,100,310.0402504399972,50.0
2.5,1.0,0.492890625,100,100,307.94539809992784,50.0
2.75,1.0,0.495078125,100,100,304.9301756400928,50.0
3.0,1.0,0.49390625,100,100,306.2596617700365,50.0
3.25,1.0,0.49703125,100,100,306.33933416007494,50.0
3.5,1.0,0.499375,100,100,308.71924084000057,50.0
3.75,1.0,0.494921875,100,100,309.4447532799859,50.0
4.0,1.0,0.491171875,100,100,308.8750258399341,50.0
4.25,1.0,0.49453125,100,100,304.31670133995794,50.0
4.5,1.0,0.50171875,100,100,303.69636637997246,50.0
4.75,1.0,0.491328125,100,100,304.3894943500527,50.0
5.0,1.0,0.496953125,100,100,304.0920726699733,50.0
5.25,1.0,0.49671875,100,100,303.44015085001956,50.0
