eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46421875,100,100,201.93891075000238,50.0
1.25,1.0,0.449765625,100,100,201.05833297999538,50.0
1.5,1.0,0.44109375,100,100,201.00774733999856,50.0
1.75,1.0,0.449609375,100,100,200.90923841000517,50.0
2.0,0.9900990099009901,0.4146039603960396,100,101,203.49437452476326,50.0
2.25,0.970873786407767,0.3861498786407767,100,103,204.5493817864019,50.0
2.5,0.9615384615384616,0.400390625,100,104,202.21529449999855,50.0
2.75,0.9523809523809523,0.35513392857142856,100,105,201.99433732380362,50.0
3.0,0.9174311926605505,0.33256880733944955,100,109,201.57576822018217,50.0
3.25,0.9009009009009009,0.32383164414414417,100,111,201.2728429008942,50.0
3.5,0.9090909090909091,0.31498579545454547,100,110,202.65282398180594,50.0
3.75,0.7936507936507936,0.2491939484126984,100,126,203.81079187301754,50.0
4.0,0.7352941176470589,0.22501148897058823,100,136,205.6090745808908,50.0
4.25,0.7092198581560284,0.18661347517730498,100,141,207.50851099290307,50.0
4.5,0.6535947712418301,0.15834354575163398,100,153,203.43095573201893,50.0
4.75,0.6134969325153374,0.13410659509202455,100,163,201.47188287117447,50.0
5.0,0.5347593582887701,0.09913937165775401,100,187,203.04300262567017,50.0
5.25,0.4830917874396135,0.08254076086956522,100,207,201.26935721256686,50.0
