eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.951563e-01,100,100,305.656378,50.00
1.25,1.000000e+00,4.943750e-01,100,100,305.565008,50.00
1.50,1.000000e+00,4.928125e-01,100,100,305.433835,50.00
1.75,1.000000e+00,5.058594e-01,100,100,305.210852,50.00
2.00,1.000000e+00,4.959375e-01,100,100,305.049215,50.00
2.25,1.000000e+00,4.896875e-01,100,100,305.347364,50.00
2.50,1.000000e+00,4.945312e-01,100,100,305.492417,50.00
2.75,1.000000e+00,5.028125e-01,100,100,305.529765,50.00
3.00,1.000000e+00,5.015625e-01,100,100,305.293815,50.00
3.25,1.000000e+00,5.047656e-01,100,100,305.385137,50.00
3.50,1.000000e+00,4.916406e-01,100,100,305.463722,50.00
3.75,1.000000e+00,5.067969e-01,100,100,305.321792,50.00
4.00,1.000000e+00,4.939844e-01,100,100,304.834751,50.00
4.25,1.000000e+00,4.953125e-01,100,100,304.774659,50.00
4.50,1.000000e+00,4.928906e-01,100,100,305.237189,50.00
4.75,1.000000e+00,4.920312e-01,100,100,305.505177,50.00
5.00,1.000000e+00,4.981250e-01,100,100,305.436102,50.00
5.25,1.000000e+00,4.935156e-01,100,100,305.293138,50.00
