eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47296875,100,100,299.6751987099924,50.0
1.25,1.0,0.479921875,100,100,306.3002180202602,50.0
1.5,1.0,0.47953125,100,100,299.6454291399641,50.0
1.75,1.0,0.4746875,100,100,299.54854982017423,50.0
2.0,1.0,0.4896875,100,100,299.5796110599258,50.0
2.25,1.0,0.477578125,100,100,299.86365433967876,50.0
2.5,1.0,0.473359375,100,100,299.86161197983165,50.0
2.75,1.0,0.478984375,100,100,299.7541436200481,50.0
3.0,1.0,0.471328125,100,100,299.94498775002285,50.0
3.25,1.0,0.48109375,100,100,300.0194541098608,50.0
3.5,1.0,0.472578125,100,100,301.43072806022246,50.0
3.75,1.0,0.4775,100,100,300.91742916010844,50.0
4.0,1.0,0.47390625,100,100,299.6260930801509,50.0
4.25,1.0,0.471015625,100,100,300.37291813012416,50.0
4.5,1.0,0.465078125,100,100,299.88883532998443,50.0
4.75,1.0,0.463203125,100,100,301.78169629005424,50.0
5.0,1.0,0.469609375,100,100,299.93117993999476,50.0
5.25,1.0,0.464296875,100,100,299.5883057598985,50.0
