eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.00,5.769231e-01,2.133413e-02,30,52,24.674596,50.00
4.50,2.857143e-01,1.622024e-02,30,105,24.589409,50.00
5.00,2.400000e-01,8.250000e-03,30,125,24.585706,50.00
5.50,1.219512e-01,2.985264e-03,30,246,24.687939,50.00
6.00,9.345794e-02,2.385125e-03,30,321,24.947791,50.00
6.50,5.244755e-02,8.741259e-04,30,572,24.677827,49.31
7.00,2.973241e-02,4.181120e-04,30,1009,24.026932,48.25
7.50,1.341082e-02,1.536656e-04,30,2237,22.212255,45.12
8.00,5.666667e-03,8.593750e-05,17,3000,19.659028,39.86
8.50,5.000000e-03,7.291667e-05,15,3000,15.944645,32.16
9.00,3.000000e-03,3.385417e-05,9,3000,11.463823,22.80
9.50,1.000000e-03,7.812500e-06,3,3000,8.066187,16.09
10.00,3.333333e-04,5.208333e-06,1,3000,4.821268,9.43
10.50,0.000000e+00,0.000000e+00,0,3000,2.991508,5.88
