eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.996875e-01,100,100,88.994239,50.0000
1.2500,1.000000e+00,4.970312e-01,100,100,89.182371,50.0000
1.5000,1.000000e+00,5.067969e-01,100,100,89.172309,50.0000
1.7500,1.000000e+00,4.964844e-01,100,100,89.143424,50.0000
2.0000,1.000000e+00,5.016406e-01,100,100,90.587245,50.0000
2.2500,1.000000e+00,4.950781e-01,100,100,89.711429,50.0000
2.5000,1.000000e+00,5.052344e-01,100,100,89.242386,50.0000
2.7500,1.000000e+00,4.984375e-01,100,100,89.167297,50.0000
3.0000,1.000000e+00,5.035937e-01,100,100,89.242231,50.0000
3.2500,1.000000e+00,5.059375e-01,100,100,89.180324,50.0000
3.5000,1.000000e+00,4.942969e-01,100,100,90.451431,50.0000
3.7500,1.000000e+00,5.035937e-01,100,100,89.462371,50.0000
4.0000,1.000000e+00,4.892187e-01,100,100,89.438972,50.0000
4.2500,1.000000e+00,5.025000e-01,100,100,89.359093,50.0000
4.5000,1.000000e+00,4.951563e-01,100,100,89.670337,50.0000
4.7500,1.000000e+00,5.019531e-01,100,100,89.656088,50.0000
5.0000,1.000000e+00,5.000000e-01,100,100,89.306185,50.0000
5.2500,1.000000e+00,4.970312e-01,100,100,89.199103,50.0000
