eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.876563e-01,100,100,311.457829,50.00
1.25,1.000000e+00,4.895312e-01,100,100,310.985920,50.00
1.50,1.000000e+00,4.815625e-01,100,100,310.539911,50.00
1.75,1.000000e+00,4.810937e-01,100,100,310.098337,50.00
2.00,1.000000e+00,4.740625e-01,100,100,310.111627,50.00
2.25,1.000000e+00,4.782031e-01,100,100,310.000083,50.00
2.50,1.000000e+00,4.679687e-01,100,100,310.257890,50.00
2.75,1.000000e+00,4.764844e-01,100,100,310.029898,50.00
3.00,1.000000e+00,4.767188e-01,100,100,310.194562,50.00
3.25,1.000000e+00,4.663281e-01,100,100,310.189143,50.00
3.50,1.000000e+00,4.687500e-01,100,100,310.082934,50.00
3.75,1.000000e+00,4.725781e-01,100,100,310.101597,50.00
4.00,1.000000e+00,4.672656e-01,100,100,311.235826,50.00
4.25,1.000000e+00,4.761719e-01,100,100,311.791616,50.00
4.50,1.000000e+00,4.716406e-01,100,100,310.663267,50.00
4.75,1.000000e+00,4.637500e-01,100,100,310.490155,50.00
5.00,1.000000e+00,4.675781e-01,100,100,310.299404,50.00
5.25,1.000000e+00,4.653125e-01,100,100,310.030930,50.00
