eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.996875e-01,100,100,85.556939,50.0000
1.2500,1.000000e+00,4.970312e-01,100,100,86.001341,50.0000
1.5000,1.000000e+00,5.067969e-01,100,100,87.221683,50.0000
1.7500,1.000000e+00,4.964844e-01,100,100,85.609513,50.0000
2.0000,1.000000e+00,5.016406e-01,100,100,86.152368,50.0000
2.2500,1.000000e+00,4.950781e-01,100,100,87.416587,50.0000
2.5000,1.000000e+00,5.052344e-01,100,100,88.446730,50.0000
2.7500,1.000000e+00,4.984375e-01,100,100,85.459401,50.0000
3.0000,1.000000e+00,5.035937e-01,100,100,85.657376,50.0000
3.2500,1.000000e+00,5.059375e-01,100,100,85.586023,50.0000
3.5000,1.000000e+00,4.942969e-01,100,100,85.519041,50.0000
3.7500,1.000000e+00,5.035937e-01,100,100,87.094796,50.0000
4.0000,1.000000e+00,4.892187e-01,100,100,85.518021,50.0000
4.2500,1.000000e+00,5.025000e-01,100,100,85.416176,50.0000
4.5000,1.000000e+00,4.951563e-01,100,100,87.282846,50.0000
4.7500,1.000000e+00,5.019531e-01,100,100,85.949836,50.0000
5.0000,1.000000e+00,5.000000e-01,100,100,85.630239,50.0000
5.2500,1.000000e+00,4.970312e-01,100,100,85.569695,50.0000
