eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,84.794079,50.00
1.25,1.000000e+00,4.970312e-01,100,100,84.736432,50.00
1.50,1.000000e+00,5.067969e-01,100,100,84.783662,50.00
1.75,1.000000e+00,4.964844e-01,100,100,86.296786,50.00
2.00,1.000000e+00,5.016406e-01,100,100,84.723478,50.00
2.25,1.000000e+00,4.950781e-01,100,100,84.691246,50.00
2.50,1.000000e+00,5.052344e-01,100,100,85.085516,50.00
2.75,1.000000e+00,4.984375e-01,100,100,84.952963,50.00
3.00,1.000000e+00,5.035937e-01,100,100,85.031474,50.00
3.25,1.000000e+00,5.059375e-01,100,100,84.974083,50.00
3.50,1.000000e+00,4.942969e-01,100,100,84.885042,50.00
3.75,1.000000e+00,5.035937e-01,100,100,84.840021,50.00
4.00,1.000000e+00,4.892187e-01,100,100,84.892617,50.00
4.25,1.000000e+00,5.025000e-01,100,100,84.756692,50.00
4.50,1.000000e+00,4.951563e-01,100,100,84.903742,50.00
4.75,1.000000e+00,5.019531e-01,100,100,84.734732,50.00
5.00,1.000000e+00,5.000000e-01,100,100,84.901699,50.00
5.25,1.000000e+00,4.970312e-01,100,100,84.780006,50.00
