eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.634375e-01,100,100,300.3519,50.00
1.25,1.000000e+00,4.639844e-01,100,100,300.1358,50.00
1.50,1.000000e+00,4.610938e-01,100,100,300.7283,50.00
1.75,1.000000e+00,4.468750e-01,100,100,299.5610,50.00
2.00,1.000000e+00,4.444531e-01,100,100,299.6423,50.00
2.25,1.000000e+00,4.271875e-01,100,100,299.6585,50.00
2.50,1.000000e+00,4.284375e-01,100,100,303.3106,50.00
2.75,1.000000e+00,4.326563e-01,100,100,305.5477,50.00
3.00,1.000000e+00,4.205469e-01,100,100,300.4506,50.00
3.25,1.000000e+00,4.037500e-01,100,100,300.6923,50.00
3.50,1.000000e+00,3.998437e-01,100,100,300.8535,50.00
3.75,1.000000e+00,3.996875e-01,100,100,301.3928,50.00
4.00,1.000000e+00,3.760156e-01,100,100,302.3778,50.00
4.25,1.000000e+00,3.639062e-01,100,100,301.8712,50.00
4.50,1.000000e+00,3.392969e-01,100,100,302.0375,50.00
4.75,1.000000e+00,3.409375e-01,100,100,298.1201,49.51
5.00,1.000000e+00,3.284375e-01,100,100,300.6003,50.00
5.25,1.000000e+00,3.101563e-01,100,100,294.4869,49.02
