eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.607031e-01,100,100,1364.6077,50.0
1.25,1.000000e+00,4.712500e-01,100,100,1365.9317,50.0
1.50,1.000000e+00,4.558594e-01,100,100,1367.1623,50.0
1.75,1.000000e+00,4.632031e-01,100,100,1364.1547,50.0
2.00,1.000000e+00,4.564844e-01,100,100,1363.4993,50.0
2.25,1.000000e+00,4.424219e-01,100,100,1363.1051,50.0
2.50,1.000000e+00,4.313281e-01,100,100,1363.5842,50.0
2.75,1.000000e+00,4.389062e-01,100,100,1363.1602,50.0
3.00,1.000000e+00,4.221875e-01,100,100,1361.0370,50.0
3.25,1.000000e+00,4.061719e-01,100,100,1356.7382,50.0
3.50,1.000000e+00,4.282813e-01,100,100,1358.9355,50.0
3.75,1.000000e+00,4.000781e-01,100,100,1359.3633,50.0
4.00,1.000000e+00,3.815625e-01,100,100,1355.1253,50.0
4.25,1.000000e+00,3.792969e-01,100,100,1355.4692,50.0
4.50,1.000000e+00,3.678125e-01,100,100,1361.6143,50.0
4.75,1.000000e+00,3.503125e-01,100,100,1360.2975,50.0
5.00,1.000000e+00,3.399219e-01,100,100,1355.4149,50.0
5.25,1.000000e+00,3.353906e-01,100,100,1378.1095,50.0
