eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.996875e-01,100,100,81.078637,50.0000
1.2500,1.000000e+00,4.970312e-01,100,100,80.282340,50.0000
1.5000,1.000000e+00,5.067969e-01,100,100,80.346164,50.0000
1.7500,1.000000e+00,4.964844e-01,100,100,80.992882,50.0000
2.0000,1.000000e+00,5.016406e-01,100,100,80.397497,50.0000
2.2500,1.000000e+00,4.950781e-01,100,100,80.202712,50.0000
2.5000,1.000000e+00,5.052344e-01,100,100,80.240866,50.0000
2.7500,1.000000e+00,4.984375e-01,100,100,80.480703,50.0000
3.0000,1.000000e+00,5.035937e-01,100,100,81.614066,50.0000
3.2500,1.000000e+00,5.059375e-01,100,100,81.513473,50.0000
3.5000,1.000000e+00,4.942969e-01,100,100,81.347233,50.0000
3.7500,1.000000e+00,5.035937e-01,100,100,81.678850,50.0000
4.0000,1.000000e+00,4.892187e-01,100,100,80.263312,50.0000
4.2500,1.000000e+00,5.025000e-01,100,100,80.449348,50.0000
4.5000,1.000000e+00,4.951563e-01,100,100,80.418035,50.0000
4.7500,1.000000e+00,5.019531e-01,100,100,80.404249,50.0000
5.0000,1.000000e+00,5.000000e-01,100,100,80.307777,50.0000
5.2500,1.000000e+00,4.970312e-01,100,100,80.271843,50.0000
