eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.821094e-01,100,100,209.464574,50.00
1.25,1.000000e+00,4.784375e-01,100,100,209.682020,50.00
1.50,1.000000e+00,4.806250e-01,100,100,209.544356,50.00
1.75,1.000000e+00,4.769531e-01,100,100,209.405810,50.00
2.00,1.000000e+00,4.791406e-01,100,100,209.621592,50.00
2.25,1.000000e+00,4.680469e-01,100,100,209.446501,50.00
2.50,1.000000e+00,4.700000e-01,100,100,209.763344,50.00
2.75,1.000000e+00,4.726562e-01,100,100,209.334572,50.00
3.00,1.000000e+00,4.778125e-01,100,100,209.387738,50.00
3.25,1.000000e+00,4.826563e-01,100,100,209.478241,50.00
3.50,1.000000e+00,4.756250e-01,100,100,209.465757,50.00
3.75,1.000000e+00,4.646875e-01,100,100,209.570282,50.00
4.00,1.000000e+00,4.630469e-01,100,100,209.479498,50.00
4.25,1.000000e+00,4.821875e-01,100,100,209.257220,50.00
4.50,1.000000e+00,4.630469e-01,100,100,209.360834,50.00
4.75,1.000000e+00,4.789062e-01,100,100,209.351612,50.00
5.00,1.000000e+00,4.682031e-01,100,100,209.286249,50.00
5.25,1.000000e+00,4.510156e-01,100,100,209.218650,50.00
