eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45046875,100,100,305.6178132500645,50.0
1.25,1.0,0.45046875,100,100,305.77256837001187,50.0
1.5,1.0,0.459765625,100,100,305.7521630600968,50.0
1.75,1.0,0.458046875,100,100,305.5914519201906,50.0
2.0,1.0,0.439765625,100,100,305.65601971000433,50.0
2.25,1.0,0.42609375,100,100,305.69133861965383,50.0
2.5,1.0,0.41796875,100,100,305.38712515968655,50.0
2.75,1.0,0.433828125,100,100,305.4949062104424,50.0
3.0,1.0,0.4171875,100,100,305.4272163002315,50.0
3.25,1.0,0.414140625,100,100,305.6276513299963,50.0
3.5,1.0,0.413359375,100,100,305.9738091604231,50.0
3.75,1.0,0.415625,100,100,305.969451010169,50.0
4.0,1.0,0.3809375,100,100,306.69967781992455,50.0
4.25,1.0,0.4053125,100,100,305.8313747797365,50.0
4.5,1.0,0.37734375,100,100,305.8196556400071,50.0
4.75,1.0,0.389140625,100,100,305.65488031017594,50.0
5.0,1.0,0.401484375,100,100,305.5526990205544,50.0
5.25,1.0,0.389609375,100,100,305.57579133004765,50.0
