eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.996875e-01,100,100,246.061416,50.00
1.5000,1.000000e+00,4.970312e-01,100,100,245.861350,50.00
2.0000,1.000000e+00,5.067969e-01,100,100,246.190188,50.00
2.5000,1.000000e+00,4.964844e-01,100,100,246.050879,50.00
3.0000,1.000000e+00,5.016406e-01,100,100,246.126566,50.00
3.5000,1.000000e+00,4.950781e-01,100,100,246.031391,50.00
4.0000,1.000000e+00,5.052344e-01,100,100,245.929271,50.00
4.5000,1.000000e+00,4.984375e-01,100,100,246.053242,50.00
5.0000,1.000000e+00,5.035937e-01,100,100,246.340846,50.00
5.5000,1.000000e+00,5.059375e-01,100,100,246.324918,50.00
6.0000,1.000000e+00,4.942969e-01,100,100,245.937791,50.00
6.5000,1.000000e+00,5.035937e-01,100,100,246.998155,50.00
7.0000,1.000000e+00,4.892187e-01,100,100,245.825123,50.00
7.5000,1.000000e+00,5.025000e-01,100,100,246.067011,50.00
8.0000,1.000000e+00,4.951563e-01,100,100,246.518594,50.00
